OBJECTID,GEOID,TRACT_LABEL,TRACT_NAME,CRA_NAME,CRA_ID,YEAR,FLIPS,CONCERN,Shape__Area,Shape__Length
3816,53033003000,30,Census Tract 30,Whittier Heights,10.2,2024,4,,16072222.0088196,16061.947620856
3817,53033003100,31,Census Tract 31,Sunset Hill/Loyal Heights,10.3,2024,5,Medium,23137464.0452271,24704.5678017235
3818,53033003201,32.01,Census Tract 32.01,Sunset Hill/Loyal Heights,10.3,2024,0,,11927788.6225891,32094.5033857248
3819,53033003202,32.02,Census Tract 32.02,Sunset Hill/Loyal Heights,10.3,2024,0,,10289818.4570313,12945.3948643709
3820,53033003301,33.01,Census Tract 33.01,Whittier Heights,10.2,2024,0,,7202858.49346924,11177.1813262219
3821,53033003302,33.02,Census Tract 33.02,Whittier Heights,10.2,2024,0,,6749336.48599243,10550.8179265194
3822,53033003400,34,Census Tract 34,Greenwood/Phinney Ridge,9.3,2024,1,,8472471.71472168,12629.322933575
3823,53033003500,35,Census Tract 35,Greenwood/Phinney Ridge,9.3,2024,2,,13828061.6665344,16634.3489620973
3824,53033003601,36.01,Census Tract 36.01,Green Lake,9.4,2024,1,,7255879.06799316,11894.2888948854
3825,53033003602,36.02,Census Tract 36.02,Green Lake,9.4,2024,0,,5621886.08477783,11471.0943824279
3826,53033003800,38,Census Tract 38,Ravenna/Bryant,7.3,2024,1,,6722791.39416504,10392.5315540704
3827,53033003900,39,Census Tract 39,Wedgwood/View Ridge,7.4,2024,0,,10481334.9800415,13200.9092050947
3828,53033004000,40,Census Tract 40,Laurelhurst/Sand Point,7.5,2024,1,,26374983.680542,27560.0138429836
3829,53033004101,41.01,Census Tract 41.01,Laurelhurst/Sand Point,7.5,2024,1,,16716852.6628113,24230.1579430562
3830,53033004102,41.02,Census Tract 41.02,Laurelhurst/Sand Point,7.5,2024,0,,17933927.2689209,23350.8002922279
3831,53033004201,42.01,Census Tract 42.01,Ravenna/Bryant,7.3,2024,3,,13390664.2680969,18286.1439211159
3832,53033004202,42.02,Census Tract 42.02,Ravenna/Bryant,7.3,2024,0,,13141688.4516602,15651.6663663576
3833,53033004301,43.01,Census Tract 43.01,Ravenna/Bryant,7.3,2024,3,,10539780.5728455,17192.703749828
3834,53033004302,43.02,Census Tract 43.02,Ravenna/Bryant,7.3,2024,0,,3564115.6701355,7987.27441919544
3835,53033004401,44.01,Census Tract 44.01,University District,7.2,2024,1,,7479571.76147461,12948.9751357778
3836,53033004402,44.02,Census Tract 44.02,University District,7.2,2024,0,,3175021.43328857,7487.97985687102
3837,53033004500,45,Census Tract 45,Wallingford,11.2,2024,2,,7222109.8883667,11018.3020934985
3838,53033004600,46,Census Tract 46,Green Lake,9.4,2024,1,,27829368.7579956,25514.2239990877
3839,53033004701,47.01,Census Tract 47.01,Ballard,10.4,2024,0,,6036028.32614136,13539.0476262898
3840,53033004702,47.02,Census Tract 47.02,Ballard,10.4,2024,0,,2867507.734375,6956.44967487604
3841,53033004703,47.03,Census Tract 47.03,Ballard,10.4,2024,0,,13030918.1381531,18718.8593915212
3842,53033004800,48,Census Tract 48,Fremont,11.1,2024,0,,13833886.8196411,18822.2365726525
3843,53033004901,49.01,Census Tract 49.01,Fremont,11.1,2024,0,,5350888.21542358,9379.65576684679
3844,53033004902,49.02,Census Tract 49.02,Fremont,11.1,2024,0,,6448262.3397522,10801.7314915315
3845,53033005000,50,Census Tract 50,Wallingford,11.2,2024,2,,8151942.29489136,11560.148011522
3846,53033005100,51,Census Tract 51,Wallingford,11.2,2024,2,,9490350.15280151,13462.5915467426
3847,53033005201,52.01,Census Tract 52.01,Wallingford,11.2,2024,1,,7536632.48083496,14175.9240617134
3848,53033005202,52.02,Census Tract 52.02,Wallingford,11.2,2024,0,,2865193.63619995,7845.30321659896
3849,53033005303,53.03,Census Tract 53.03,University District,7.2,2024,0,,24349784.4945679,33904.6213661119
3850,53033005304,53.04,Census Tract 53.04,University District,7.2,2024,0,,786047.098052979,4083.12606626598
3851,53033005305,53.05,Census Tract 53.05,University District,7.2,2024,0,,2292236.61618042,6048.60922233999
3852,53033005306,53.06,Census Tract 53.06,University District,7.2,2024,0,,2157906.05789185,5954.87262312138
3853,53033005307,53.07,Census Tract 53.07,University District,7.2,2024,0,,1399526.47988892,4758.85069026771
3854,53033005401,54.01,Census Tract 54.01,Fremont,11.1,2024,1,,7892270.58761597,19740.10787087
3855,53033005402,54.02,Census Tract 54.02,Fremont,11.1,2024,0,,4993141.86450195,10063.7978469566
3856,53033005600,56,Census Tract 56,Magnolia,12.1,2024,0,,32045056.1363831,29943.5055294428
3857,53033005700,57,Census Tract 57,Magnolia,12.1,2024,2,,53305584.4251709,44506.5655358236
3858,53033005801,58.01,Census Tract 58.01,Interbay,12.2,2024,3,,19618424.2433472,25500.0139546944
3859,53033005803,58.03,Census Tract 58.03,Interbay,12.2,2024,0,,8956173.42456055,17129.1988103483
3860,53033005804,58.04,Census Tract 58.04,Interbay,12.2,2024,0,,25124062.7388306,48668.2722430527
3861,53033005901,59.01,Census Tract 59.01,Queen Anne,12.3,2024,0,,8449086.71850586,19075.2924234318
3862,53033005902,59.02,Census Tract 59.02,Queen Anne,12.3,2024,0,,11010649.894989,15184.2205727179
3863,53033006000,60,Census Tract 60,Queen Anne,12.3,2024,3,,14158764.7126465,19123.0326298116
3864,53033006100,61,Census Tract 61,Montlake/Portage Bay,7.1,2024,0,,11959193.7410278,21477.2648301767
3865,53033006200,62,Census Tract 62,Montlake/Portage Bay,7.1,2024,2,,24610619.7424011,40010.5992573485
3866,53033006300,63,Census Tract 63,Madison Park,6.5,2024,1,,27750333.3955383,36285.8489218384
3867,53033006400,64,Census Tract 64,Miller Park,6.4,2024,0,,9726351.90356445,13186.7701844683
3868,53033006500,65,Census Tract 65,North Capitol Hill,6.3,2024,0,,12352257.7561951,17921.5013322026
3869,53033006600,66,Census Tract 66,Cascade/Eastlake,11.3,2024,0,,11110296.8534851,21995.1062951424
3870,53033006701,67.01,Census Tract 67.01,Queen Anne,12.3,2024,0,,3639833.1784668,12143.7792365382
3871,53033006702,67.02,Census Tract 67.02,Queen Anne,12.3,2024,0,,3280147.99505615,8593.8649046644
3872,53033006703,67.03,Census Tract 67.03,Queen Anne,12.3,2024,0,,6427171.88375854,10846.4930444777
3873,53033006800,68,Census Tract 68,Queen Anne,12.3,2024,1,,7729250.27154541,11275.3773479613
3874,53033006900,69,Census Tract 69,Queen Anne,12.3,2024,0,,9742176.64987183,15666.5439544695
3875,53033007001,70.01,Census Tract 70.01,Queen Anne,12.3,2024,0,,3856290.05014038,9530.30256857274
3876,53033007002,70.02,Census Tract 70.02,Queen Anne,12.3,2024,0,,4746869.84552002,9490.79905735624
3877,53033007101,71.01,Census Tract 71.01,Queen Anne,12.3,2024,0,,5328474.60678101,9004.94722654019
3878,53033007102,71.02,Census Tract 71.02,Queen Anne,12.3,2024,0,,3615500.8977356,11499.9407456685
3879,53033007201,72.01,Census Tract 72.01,Cascade/Eastlake,11.3,2024,0,,1622558.90014648,5873.2165106452
3880,53033007202,72.02,Census Tract 72.02,Cascade/Eastlake,11.3,2024,0,,3020075.66329956,7591.70188344636
3881,53033007203,72.03,Census Tract 72.03,Cascade/Eastlake,11.3,2024,0,,6238804.94293213,12493.9648041578
3882,53033007301,73.01,Census Tract 73.01,Cascade/Eastlake,11.3,2024,0,,2699344.10806274,7422.61069281975
3883,53033007302,73.02,Census Tract 73.02,Cascade/Eastlake,11.3,2024,0,,3368769.26522827,7802.42635391176
3884,53033007303,73.03,Census Tract 73.03,Cascade/Eastlake,11.3,2024,0,,3374596.39306641,7984.8635220016
3885,53033007403,74.03,Census Tract 74.03,Capitol Hill,6.2,2024,0,,1276089.0690918,5227.49528678734
3886,53033007404,74.04,Census Tract 74.04,Capitol Hill,6.2,2024,0,,1654579.82751465,5775.69998668964
3887,53033007405,74.05,Census Tract 74.05,Capitol Hill,6.2,2024,0,,1418974.04168701,5012.79869002574
3888,53033007406,74.06,Census Tract 74.06,Capitol Hill,6.2,2024,0,,1623443.82748413,6764.47724113477
3889,53033007501,75.01,Census Tract 75.01,Capitol Hill,6.2,2024,0,,3210519.93661499,7219.62364175991
3890,53033007502,75.02,Census Tract 75.02,Capitol Hill,6.2,2024,0,,3400503.55529785,7403.62929266713
3891,53033007503,75.03,Census Tract 75.03,Capitol Hill,6.2,2024,0,,2018614.36813354,6484.38948226953
3892,53033007600,76,Census Tract 76,Miller Park,6.4,2024,0,,6155389.38891602,9906.36833563623
3893,53033007700,77,Census Tract 77,Central Area/Squire Park,5.3,2024,0,,11391208.2196655,15242.2097594939
3894,53033007800,78,Census Tract 78,Madrona/Leschi,5.1,2024,3,,22245158.163269,28746.3735215772
3895,53033007901,79.01,Census Tract 79.01,Central Area/Squire Park,5.3,2024,0,,2876299.50189209,7879.40433949822
3896,53033007902,79.02,Census Tract 79.02,Central Area/Squire Park,5.3,2024,0,,4641637.80010986,9715.12087740264
3897,53033008002,80.02,Census Tract 80.02,Belltown,13.1,2024,0,,2522029.80825806,7998.38246587977
3898,53033008003,80.03,Census Tract 80.03,Belltown,13.1,2024,0,,2122043.71142578,8720.99942149515
3899,53033008004,80.04,Census Tract 80.04,Belltown,13.1,2024,0,,2908326.63348389,14944.9795882911
3900,53033008101,81.01,Census Tract 81.01,Downtown Commercial Core,13.2,2024,0,,2992165.47857666,11427.1467556707
3901,53033008102,81.02,Census Tract 81.02,Downtown Commercial Core,13.2,2024,0,,5987812.08642578,14339.9950294181
3902,53033008200,82,Census Tract 82,First Hill,6.1,2024,0,,4044773.82589722,9102.1403414799
3903,53033008300,83,Census Tract 83,First Hill,6.1,2024,0,,2561276.49777222,8632.13489440587
3904,53033008401,84.01,Census Tract 84.01,Capitol Hill,6.2,2024,0,,2700766.60922241,9275.81826751285
3905,53033008402,84.02,Census Tract 84.02,Capitol Hill,6.2,2024,0,,1565507.71533203,5220.86848686108
3906,53033008500,85,Census Tract 85,First Hill,6.1,2024,0,,4854121.3192749,9025.58161466663
3907,53033008600,86,Census Tract 86,First Hill,6.1,2024,0,,7656616.62564087,11640.7206126296
3908,53033008700,87,Census Tract 87,Central Area/Squire Park,5.3,2024,0,,7883013.1696167,11432.3842123557
3909,53033008800,88,Census Tract 88,Central Area/Squire Park,5.3,2024,0,,10210038.8581238,13202.5268569703
3910,53033008900,89,Census Tract 89,Madrona/Leschi,5.1,2024,0,,13690717.169342,19328.7463975703
3911,53033009000,90,Census Tract 90,Judkins Park,5.2,2024,0,,9212173.19689941,14319.1029916181
3912,53033009100,91,Census Tract 91,Pioneer Square/International District,13.3,2024,0,,4419685.26577759,10608.3854115205
3913,53033009200,92,Census Tract 92,Pioneer Square/International District,13.3,2024,0,,3456088.55044556,12687.1211893969
3914,53033009300,93,Census Tract 93,Duwamish/SODO,3.3,2024,0,,102171584.839813,53946.3734519274
3915,53033009400,94,Census Tract 94,North Beacon Hill/Jefferson Park,3.6,2024,0,,18150625.6758423,18874.5831831158
3916,53033009500,95,Census Tract 95,Mt. Baker/North Rainier,4.4,2024,3,,27424305.6749573,29618.2112966095
3917,53033009600,96,Census Tract 96,Alki/Admiral,1.4,2024,1,,19741501.6534882,20745.4059998832
3918,53033009701,97.01,Census Tract 97.01,Alki/Admiral,1.4,2024,0,,19291172.1184692,29764.000341636
3919,53033009702,97.02,Census Tract 97.02,West Seattle Junction/Genesee Hill,1.3,2024,1,,23899907.4262695,28258.7625684306
3920,53033009801,98.01,Census Tract 98.01,West Seattle Junction/Genesee Hill,1.3,2024,2,,10814248.9397583,13291.5490832838
3921,53033009802,98.02,Census Tract 98.02,West Seattle Junction/Genesee Hill,1.3,2024,2,,9927510.52307129,12982.7549339758
3922,53033009900,99,Census Tract 99,North Delridge,2.1,2024,2,,70254374.707016,64633.6615792341
3923,53033010001,100.01,Census Tract 100.01,North Beacon Hill/Jefferson Park,3.6,2024,0,,25052474.6053925,25628.9245317132
3924,53033010002,100.02,Census Tract 100.02,North Beacon Hill/Jefferson Park,3.6,2024,2,,10204645.644455,13732.7653894052
3925,53033010101,101.01,Census Tract 101.01,Columbia City,4.2,2024,1,,9381810.13056946,15311.6567050508
3926,53033010102,101.02,Census Tract 101.02,Columbia City,4.2,2024,1,,17314610.0391541,22274.170768035
3927,53033010200,102,Census Tract 102,Seward Park,4.3,2024,1,,30129079.2078857,33439.4693972433
3928,53033010301,103.01,Census Tract 103.01,Columbia City,4.2,2024,1,,10792262.4648438,16924.3685147596
3929,53033010302,103.02,Census Tract 103.02,Columbia City,4.2,2024,0,,6804418.75059509,11267.2532000827
3930,53033010401,104.01,Census Tract 104.01,Beacon Hill,3.5,2024,4,,17543421.029068,17342.9302013933
3931,53033010402,104.02,Census Tract 104.02,Beacon Hill,3.5,2024,5,Medium,18759692.8948212,18925.0430066197
3932,53033010501,105.01,Census Tract 105.01,West Seattle Junction/Genesee Hill,1.3,2024,1,,7986746.71530151,12490.0968039152
3933,53033010502,105.02,Census Tract 105.02,West Seattle Junction/Genesee Hill,1.3,2024,1,,10504351.3417664,14546.1362419116
3934,53033010601,106.01,Census Tract 106.01,Fauntleroy/Seaview,1.2,2024,0,,11724162.319458,14458.8370353337
3935,53033010602,106.02,Census Tract 106.02,Fauntleroy/Seaview,1.2,2024,1,,15462014.0646667,23774.9471378089
3936,53033010701,107.01,Census Tract 107.01,High Point,2.2,2024,4,,15726285.722641,21302.3651802902
3937,53033010702,107.02,Census Tract 107.02,High Point,2.2,2024,0,,8396926.79307556,14935.9302412484
3938,53033010800,108,Census Tract 108,Riverview,2.3,2024,1,,44087445.2204437,39019.3474976913
3939,53033010900,109,Census Tract 109,Georgetown,3.2,2024,0,,51677122.7107849,44978.7538438156
3940,53033011001,110.01,Census Tract 110.01,South Beacon Hill/NewHolly,3.4,2024,0,,11629041.0737,16287.3553131872
3941,53033011002,110.02,Census Tract 110.02,South Beacon Hill/NewHolly,3.4,2024,2,,18508908.4571838,22511.1267649617
3942,53033011101,111.01,Census Tract 111.01,Columbia City,4.2,2024,2,,12236718.0846863,15552.0743493747
3943,53033011102,111.02,Census Tract 111.02,Seward Park,4.3,2024,0,,13970026.6890106,20411.1700649139
3944,53033011200,112,Census Tract 112,South Park,3.1,2024,0,,26463890.0310974,27002.3375751905
3945,53033011300,113,Census Tract 113,Highland Park,2.5,2024,6,Medium,37260682.9683075,27184.1613850878
3946,53033011401,114.01,Census Tract 114.01,Roxhill/Westwood,2.4,2024,2,,13273369.1432037,17478.0591593666
3947,53033011402,114.02,Census Tract 114.02,Roxhill/Westwood,2.4,2024,3,,12779277.8645477,17351.055007292
3948,53033011500,115,Census Tract 115,Roxhill/Westwood,2.4,2024,0,,16558652.7529297,19887.3089363241
3949,53033011601,116.01,Census Tract 116.01,Fauntleroy/Seaview,1.2,2024,0,,16710842.8944397,20011.9659924997
3950,53033011602,116.02,Census Tract 116.02,Fauntleroy/Seaview,1.2,2024,1,,16924173.2272644,24704.0405747324
3951,53033011700,117,Census Tract 117,South Beacon Hill/NewHolly,3.4,2024,3,,37826036.2597046,29439.6267373345
3952,53033011801,118.01,Census Tract 118.01,Rainier Beach,4.1,2024,1,,12671173.5070038,15849.8135377743
3953,53033011802,118.02,Census Tract 118.02,Rainier Beach,4.1,2024,2,,12323056.7394714,17201.5467858114
3954,53033011901,119.01,Census Tract 119.01,Rainier Beach,4.1,2024,2,,18097640.7372589,20485.6455423004
3955,53033011902,119.02,Census Tract 119.02,Rainier Beach,4.1,2024,5,Medium,16290813.6344757,28897.5986341236
3956,53033012000,120,Census Tract 120,Arbor Heights,1.1,2024,2,,15560990.4431915,16787.974281693
3957,53033012100,121,Census Tract 121,Arbor Heights,1.1,2024,0,,18538900.9337463,25983.6162383482
3958,53033026300,263,Census Tract 263,Rainier Beach,4.1,2024,0,,30724.63331604,954.048024444965
3959,53033026400,264,Census Tract 264,South Park,3.1,2024,0,,461382.048629761,5763.40767367231
3960,53033026500,265,Census Tract 265,Highland Park,2.5,2024,0,,4617675.48258972,11234.9647811896
3961,53033000101,1.01,Census Tract 1.01,Cedar Park/Meadowbrook,8.3,20202024,5,,4465058.88146973,8662.07421505589
3962,53033000102,1.02,Census Tract 1.02,Cedar Park/Meadowbrook,8.3,20202024,7,,15446821.4830017,19552.3623304664
3963,53033001000,10,Census Tract 10,Cedar Park/Meadowbrook,8.3,20202024,3,,10270271.6852112,13147.0305998084
3964,53033010001,100.01,Census Tract 100.01,North Beacon Hill/Jefferson Park,3.6,20202024,4,,25052474.6053925,25628.9245317132
3965,53033010002,100.02,Census Tract 100.02,North Beacon Hill/Jefferson Park,3.6,20202024,12,,10204645.644455,13732.7653894052
3966,53033010101,101.01,Census Tract 101.01,Columbia City,4.2,20202024,4,,9381810.13056946,15311.6567050508
3967,53033010102,101.02,Census Tract 101.02,Columbia City,4.2,20202024,13,,17314610.0391541,22274.170768035
3968,53033010200,102,Census Tract 102,Seward Park,4.3,20202024,16,,30129079.2078857,33439.4693972433
3969,53033010301,103.01,Census Tract 103.01,Columbia City,4.2,20202024,16,,10792262.4648438,16924.3685147596
3970,53033010302,103.02,Census Tract 103.02,Columbia City,4.2,20202024,1,,6804418.75059509,11267.2532000827
3971,53033010401,104.01,Census Tract 104.01,Beacon Hill,3.5,20202024,22,,17543421.029068,17342.9302013933
3972,53033010402,104.02,Census Tract 104.02,Beacon Hill,3.5,20202024,23,,18759692.8948212,18925.0430066197
3973,53033010501,105.01,Census Tract 105.01,West Seattle Junction/Genesee Hill,1.3,20202024,7,,7986746.71530151,12490.0968039152
3974,53033010502,105.02,Census Tract 105.02,West Seattle Junction/Genesee Hill,1.3,20202024,7,,10504351.3417664,14546.1362419116
3975,53033010601,106.01,Census Tract 106.01,Fauntleroy/Seaview,1.2,20202024,7,,11724162.319458,14458.8370353337
3976,53033010602,106.02,Census Tract 106.02,Fauntleroy/Seaview,1.2,20202024,5,,15462014.0646667,23774.9471378089
3977,53033010701,107.01,Census Tract 107.01,High Point,2.2,20202024,17,,15726285.722641,21302.3651802902
3978,53033010702,107.02,Census Tract 107.02,High Point,2.2,20202024,11,,8396926.79307556,14935.9302412484
3979,53033010800,108,Census Tract 108,Riverview,2.3,20202024,26,Medium,44087445.2204437,39019.3474976913
3980,53033010900,109,Census Tract 109,Georgetown,3.2,20202024,4,,51677122.7107849,44978.7538438156
3981,53033001100,11,Census Tract 11,Olympic Hills/Victory Heights,8.2,20202024,9,,11416399.5888062,14159.1273465597
3982,53033011001,110.01,Census Tract 110.01,South Beacon Hill/NewHolly,3.4,20202024,10,,11629041.0737,16287.3553131872
3983,53033011002,110.02,Census Tract 110.02,South Beacon Hill/NewHolly,3.4,20202024,11,,18508908.4571838,22511.1267649617
3984,53033011101,111.01,Census Tract 111.01,Columbia City,4.2,20202024,23,,12236718.0846863,15552.0743493747
3985,53033011102,111.02,Census Tract 111.02,Seward Park,4.3,20202024,12,,13970026.6890106,20411.1700649139
3986,53033011200,112,Census Tract 112,South Park,3.1,20202024,6,,26463890.0310974,27002.3375751905
3987,53033011300,113,Census Tract 113,Highland Park,2.5,20202024,45,High,37260682.9683075,27184.1613850878
3988,53033011401,114.01,Census Tract 114.01,Roxhill/Westwood,2.4,20202024,18,,13273369.1432037,17478.0591593666
3989,53033011402,114.02,Census Tract 114.02,Roxhill/Westwood,2.4,20202024,20,,12779277.8645477,17351.055007292
3990,53033011500,115,Census Tract 115,Roxhill/Westwood,2.4,20202024,24,Medium,16558652.7529297,19887.3089363241
3991,53033011601,116.01,Census Tract 116.01,Fauntleroy/Seaview,1.2,20202024,4,,16710842.8944397,20011.9659924997
3992,53033011602,116.02,Census Tract 116.02,Fauntleroy/Seaview,1.2,20202024,11,,16924173.2272644,24704.0405747324
3993,53033011700,117,Census Tract 117,South Beacon Hill/NewHolly,3.4,20202024,25,Medium,37826036.2597046,29439.6267373345
3994,53033011801,118.01,Census Tract 118.01,Rainier Beach,4.1,20202024,5,,12671173.5070038,15849.8135377743
3995,53033011802,118.02,Census Tract 118.02,Rainier Beach,4.1,20202024,12,,12323056.7394714,17201.5467858114
